============================= test session starts ==============================
platform linux -- Python 3.13.7, pytest-9.0.2, pluggy-1.6.0 -- /media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex/venv/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default'
rootdir: /media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex
configfile: pytest.ini (WARNING: ignoring pytest config in pyproject.toml!)
testpaths: tests
plugins: cov-7.0.0, typeguard-4.4.4, hypothesis-6.151.3
collecting ... collected 921 items

tests/annotation/test_annotator.py::test_annotation_pipeline PASSED      [  0%]
tests/annotation/test_annotator.py::test_coverage[0] PASSED              [  0%]
tests/annotation/test_annotator.py::test_coverage[1] PASSED              [  0%]
tests/annotation/test_annotator.py::test_coverage[2] PASSED              [  0%]
tests/annotation/test_annotator.py::test_coverage[3] PASSED              [  0%]
tests/annotation/test_annotator.py::test_coverage[4] PASSED              [  0%]
tests/annotation/test_annotator.py::test_coverage[5] PASSED              [  0%]
tests/annotation/test_annotator.py::test_coverage[6] PASSED              [  0%]
tests/annotation/test_annotator.py::test_coverage[7] PASSED              [  0%]
tests/annotation/test_annotator.py::test_coverage[8] PASSED              [  1%]
tests/annotation/test_annotator.py::test_coverage[9] PASSED              [  1%]
tests/annotation/test_annotator.py::test_coverage[10] PASSED             [  1%]
tests/annotation/test_annotator.py::test_coverage[11] PASSED             [  1%]
tests/annotation/test_annotator.py::test_coverage[12] PASSED             [  1%]
tests/annotation/test_annotator.py::test_coverage[13] PASSED             [  1%]
tests/annotation/test_annotator.py::test_coverage[14] PASSED             [  1%]
tests/annotation/test_annotator.py::test_coverage[15] PASSED             [  1%]
tests/annotation/test_annotator.py::test_coverage[16] PASSED             [  1%]
tests/annotation/test_annotator.py::test_coverage[17] PASSED             [  2%]
tests/annotation/test_annotator.py::test_coverage[18] PASSED             [  2%]
tests/annotation/test_annotator.py::test_coverage[19] PASSED             [  2%]
tests/annotation/test_annotator.py::test_coverage[20] PASSED             [  2%]
tests/annotation/test_annotator.py::test_coverage[21] PASSED             [  2%]
tests/annotation/test_annotator.py::test_coverage[22] PASSED             [  2%]
tests/annotation/test_annotator.py::test_coverage[23] PASSED             [  2%]
tests/annotation/test_annotator.py::test_coverage[24] PASSED             [  2%]
tests/annotation/test_annotator.py::test_coverage[25] PASSED             [  2%]
tests/annotation/test_annotator.py::test_coverage[26] PASSED             [  3%]
tests/annotation/test_annotator.py::test_coverage[27] PASSED             [  3%]
tests/annotation/test_annotator.py::test_coverage[28] PASSED             [  3%]
tests/annotation/test_annotator.py::test_coverage[29] PASSED             [  3%]
tests/annotation/test_annotator.py::test_coverage[30] PASSED             [  3%]
tests/annotation/test_annotator.py::test_coverage[31] PASSED             [  3%]
tests/annotation/test_annotator.py::test_coverage[32] PASSED             [  3%]
tests/annotation/test_annotator.py::test_coverage[33] PASSED             [  3%]
tests/annotation/test_annotator.py::test_coverage[34] PASSED             [  3%]
tests/annotation/test_annotator.py::test_coverage[35] PASSED             [  4%]
tests/annotation/test_annotator.py::test_coverage[36] PASSED             [  4%]
tests/annotation/test_annotator.py::test_coverage[37] PASSED             [  4%]
tests/annotation/test_annotator.py::test_coverage[38] PASSED             [  4%]
tests/annotation/test_annotator.py::test_coverage[39] PASSED             [  4%]
tests/annotation/test_annotator.py::test_coverage[40] PASSED             [  4%]
tests/annotation/test_annotator.py::test_coverage[41] PASSED             [  4%]
tests/annotation/test_annotator.py::test_coverage[42] PASSED             [  4%]
tests/annotation/test_annotator.py::test_coverage[43] PASSED             [  4%]
tests/annotation/test_annotator.py::test_coverage[44] PASSED             [  4%]
tests/annotation/test_annotator.py::test_coverage[45] PASSED             [  5%]
tests/annotation/test_annotator.py::test_coverage[46] PASSED             [  5%]
tests/annotation/test_annotator.py::test_coverage[47] PASSED             [  5%]
tests/annotation/test_annotator.py::test_coverage[48] PASSED             [  5%]
tests/annotation/test_annotator.py::test_coverage[49] PASSED             [  5%]
tests/annotation/test_annotator.py::test_coverage[50] PASSED             [  5%]
tests/annotation/test_annotator.py::test_coverage[51] PASSED             [  5%]
tests/annotation/test_annotator.py::test_coverage[52] PASSED             [  5%]
tests/annotation/test_annotator.py::test_coverage[53] PASSED             [  5%]
tests/annotation/test_annotator.py::test_coverage[54] PASSED             [  6%]
tests/annotation/test_annotator.py::test_coverage[55] PASSED             [  6%]
tests/annotation/test_annotator.py::test_coverage[56] PASSED             [  6%]
tests/annotation/test_annotator.py::test_coverage[57] PASSED             [  6%]
tests/annotation/test_annotator.py::test_coverage[58] PASSED             [  6%]
tests/annotation/test_annotator.py::test_coverage[59] PASSED             [  6%]
tests/annotation/test_annotator.py::test_coverage[60] PASSED             [  6%]
tests/annotation/test_annotator.py::test_coverage[61] PASSED             [  6%]
tests/annotation/test_annotator.py::test_coverage[62] PASSED             [  6%]
tests/annotation/test_annotator.py::test_coverage[63] PASSED             [  7%]
tests/annotation/test_annotator.py::test_coverage[64] PASSED             [  7%]
tests/annotation/test_annotator.py::test_coverage[65] PASSED             [  7%]
tests/annotation/test_annotator.py::test_coverage[66] PASSED             [  7%]
tests/annotation/test_annotator.py::test_coverage[67] PASSED             [  7%]
tests/annotation/test_annotator.py::test_coverage[68] PASSED             [  7%]
tests/annotation/test_annotator.py::test_coverage[69] PASSED             [  7%]
tests/annotation/test_annotator.py::test_coverage[70] PASSED             [  7%]
tests/annotation/test_annotator.py::test_coverage[71] PASSED             [  7%]
tests/annotation/test_annotator.py::test_coverage[72] PASSED             [  8%]
tests/annotation/test_annotator.py::test_coverage[73] PASSED             [  8%]
tests/annotation/test_annotator.py::test_coverage[74] PASSED             [  8%]
tests/annotation/test_annotator.py::test_coverage[75] PASSED             [  8%]
tests/annotation/test_annotator.py::test_coverage[76] PASSED             [  8%]
tests/annotation/test_annotator.py::test_coverage[77] PASSED             [  8%]
tests/annotation/test_annotator.py::test_coverage[78] PASSED             [  8%]
tests/annotation/test_annotator.py::test_coverage[79] PASSED             [  8%]
tests/annotation/test_annotator.py::test_coverage[80] PASSED             [  8%]
tests/annotation/test_annotator.py::test_coverage[81] PASSED             [  9%]
tests/annotation/test_annotator.py::test_coverage[82] PASSED             [  9%]
tests/annotation/test_annotator.py::test_coverage[83] PASSED             [  9%]
tests/annotation/test_annotator.py::test_coverage[84] PASSED             [  9%]
tests/annotation/test_annotator.py::test_coverage[85] PASSED             [  9%]
tests/annotation/test_annotator.py::test_coverage[86] PASSED             [  9%]
tests/annotation/test_annotator.py::test_coverage[87] PASSED             [  9%]
tests/annotation/test_annotator.py::test_coverage[88] PASSED             [  9%]
tests/annotation/test_annotator.py::test_coverage[89] PASSED             [  9%]
tests/annotation/test_annotator.py::test_coverage[90] PASSED             [  9%]
tests/annotation/test_annotator.py::test_coverage[91] PASSED             [ 10%]
tests/annotation/test_annotator.py::test_coverage[92] PASSED             [ 10%]
tests/annotation/test_annotator.py::test_coverage[93] PASSED             [ 10%]
tests/annotation/test_annotator.py::test_coverage[94] PASSED             [ 10%]
tests/annotation/test_annotator.py::test_coverage[95] PASSED             [ 10%]
tests/annotation/test_annotator.py::test_coverage[96] PASSED             [ 10%]
tests/annotation/test_annotator.py::test_coverage[97] PASSED             [ 10%]
tests/annotation/test_annotator.py::test_coverage[98] PASSED             [ 10%]
tests/annotation/test_annotator.py::test_coverage[99] PASSED             [ 10%]
tests/annotation/test_annotator.py::test_coverage[100] PASSED            [ 11%]
tests/annotation/test_annotator.py::test_coverage[101] PASSED            [ 11%]
tests/annotation/test_annotator.py::test_coverage[102] PASSED            [ 11%]
tests/annotation/test_annotator.py::test_coverage[103] PASSED            [ 11%]
tests/annotation/test_annotator.py::test_coverage[104] PASSED            [ 11%]
tests/annotation/test_annotator.py::test_coverage[105] PASSED            [ 11%]
tests/annotation/test_annotator.py::test_coverage[106] PASSED            [ 11%]
tests/annotation/test_annotator.py::test_coverage[107] PASSED            [ 11%]
tests/annotation/test_annotator.py::test_coverage[108] PASSED            [ 11%]
tests/annotation/test_annotator.py::test_coverage[109] PASSED            [ 12%]
tests/annotation/test_annotator.py::test_coverage[110] PASSED            [ 12%]
tests/annotation/test_annotator.py::test_coverage[111] PASSED            [ 12%]
tests/annotation/test_annotator.py::test_coverage[112] PASSED            [ 12%]
tests/annotation/test_annotator.py::test_coverage[113] PASSED            [ 12%]
tests/annotation/test_annotator.py::test_coverage[114] PASSED            [ 12%]
tests/annotation/test_annotator.py::test_coverage[115] PASSED            [ 12%]
tests/annotation/test_annotator.py::test_coverage[116] PASSED            [ 12%]
tests/annotation/test_annotator.py::test_coverage[117] PASSED            [ 12%]
tests/annotation/test_annotator.py::test_coverage[118] PASSED            [ 13%]
tests/reporting/test_cli.py::TestReportingCLI::test_generate_help PASSED [ 13%]
tests/reporting/test_cli.py::TestReportingCLI::test_single_format[--html] FAILED [ 13%]
tests/reporting/test_cli.py::TestReportingCLI::test_single_format[--tsv] FAILED [ 13%]
tests/reporting/test_cli.py::TestReportingCLI::test_single_format[--json] FAILED [ 13%]
tests/reporting/test_cli.py::TestReportingCLI::test_single_format[--qc] FAILED [ 13%]
tests/reporting/test_cli.py::TestReportingCLI::test_multiple_formats PASSED [ 13%]
tests/reporting/test_cli.py::TestReportingCLI::test_no_formats PASSED    [ 13%]
tests/reporting/test_core.py::TestReportGenerator::test_html_generation PASSED [ 13%]
tests/reporting/test_core.py::TestReportGenerator::test_tsv_export PASSED [ 14%]
tests/reporting/test_core.py::TestReportGenerator::test_json_export PASSED [ 14%]
tests/reporting/test_core.py::TestReportGenerator::test_csv_export PASSED [ 14%]
tests/reporting/test_core.py::TestReportGenerator::test_all_formats[report.html] PASSED [ 14%]
tests/reporting/test_core.py::TestReportGenerator::test_all_formats[variants.tsv] PASSED [ 14%]
tests/reporting/test_core.py::TestReportGenerator::test_all_formats[data.json] PASSED [ 14%]
tests/reporting/test_core.py::TestReportGenerator::test_all_formats[export.csv] PASSED [ 14%]
tests/reporting/test_core.py::TestReportGenerator::test_empty_variants PASSED [ 14%]
tests/reporting/test_core.py::TestQCDashboard::test_metrics_calculation PASSED [ 14%]
tests/reporting/test_core.py::TestQCDashboard::test_empty_variants_metrics PASSED [ 14%]
tests/reporting/test_integration.py::TestReportingIntegration::test_full_pipeline_html PASSED [ 15%]
tests/reporting/test_integration.py::TestReportingIntegration::test_batch_export_all_formats PASSED [ 15%]
tests/reporting/test_integration.py::TestReportingIntegration::test_varying_variant_counts[0] PASSED [ 15%]
tests/reporting/test_integration.py::TestReportingIntegration::test_varying_variant_counts[1] PASSED [ 15%]
tests/reporting/test_integration.py::TestReportingIntegration::test_varying_variant_counts[100] PASSED [ 15%]
tests/test_acmg_classification.py::TestACMGCriteriaBasics::test_acmg_criteria_initialization PASSED [ 15%]
tests/test_acmg_classification.py::TestACMGCriteriaBasics::test_acmg_criteria_defaults PASSED [ 15%]
tests/test_acmg_classification.py::TestACMGCriteriaBasics::test_pathogenicity_class_enum PASSED [ 15%]
tests/test_acmg_classification.py::TestACMGPathogenicClassification::test_pathogenic_pvs1_ps1 PASSED [ 15%]
tests/test_acmg_classification.py::TestACMGPathogenicClassification::test_pathogenic_two_strong PASSED [ 16%]
tests/test_acmg_classification.py::TestACMGPathogenicClassification::test_pathogenic_one_strong_multiple_moderate PASSED [ 16%]
tests/test_acmg_classification.py::TestACMGPathogenicClassification::test_pathogenic_one_strong_two_moderate_two_supporting PASSED [ 16%]
tests/test_acmg_classification.py::TestACMGLikelyPathogenicClassification::test_likely_pathogenic_pvs1_moderate PASSED [ 16%]
tests/test_acmg_classification.py::TestACMGLikelyPathogenicClassification::test_likely_pathogenic_strong_moderate PASSED [ 16%]
tests/test_acmg_classification.py::TestACMGLikelyPathogenicClassification::test_likely_pathogenic_strong_supporting PASSED [ 16%]
tests/test_acmg_classification.py::TestACMGLikelyPathogenicClassification::test_likely_pathogenic_three_moderate PASSED [ 16%]
tests/test_acmg_classification.py::TestACMGLikelyPathogenicClassification::test_likely_pathogenic_two_moderate_two_supporting PASSED [ 16%]
tests/test_acmg_classification.py::TestACMGBenignClassification::test_benign_ba1_alone PASSED [ 16%]
tests/test_acmg_classification.py::TestACMGBenignClassification::test_benign_two_strong PASSED [ 17%]
tests/test_acmg_classification.py::TestACMGLikelyBenignClassification::test_likely_benign_one_strong_one_supporting PASSED [ 17%]
tests/test_acmg_classification.py::TestACMGLikelyBenignClassification::test_likely_benign_two_supporting PASSED [ 17%]
tests/test_acmg_classification.py::TestACMGUncertainSignificance::test_uncertain_no_criteria PASSED [ 17%]
tests/test_acmg_classification.py::TestACMGUncertainSignificance::test_uncertain_insufficient_evidence PASSED [ 17%]
tests/test_acmg_classification.py::TestACMGUncertainSignificance::test_uncertain_conflicting_evidence PASSED [ 17%]
tests/test_acmg_classification.py::TestACMGEdgeCases::test_all_pathogenic_criteria PASSED [ 17%]
tests/test_acmg_classification.py::TestACMGEdgeCases::test_all_benign_criteria PASSED [ 17%]
tests/test_acmg_classification.py::TestACMGEdgeCases::test_exactly_threshold_pathogenic PASSED [ 17%]
tests/test_acmg_classification.py::TestACMGEdgeCases::test_just_below_threshold PASSED [ 18%]
tests/test_acmg_classification.py::TestACMGCriteriaWeights::test_calculate_pathogenic_weight PASSED [ 18%]
tests/test_acmg_classification.py::TestACMGCriteriaWeights::test_calculate_benign_weight PASSED [ 18%]
tests/test_acmg_classification.py::TestACMGCriteriaWeights::test_zero_weight PASSED [ 18%]
tests/test_acmg_classification.py::TestACMGVariantIntegration::test_variant_with_acmg_classification PASSED [ 18%]
tests/test_acmg_classification.py::TestACMGVariantIntegration::test_variant_acmg_classification_result PASSED [ 18%]
tests/test_cli_interface.py::TestCLIArguments::test_cli_help_flag FAILED [ 18%]
tests/test_cli_interface.py::TestCLIArguments::test_cli_version_flag FAILED [ 18%]
tests/test_cli_interface.py::TestCLIArguments::test_cli_required_args FAILED [ 18%]
tests/test_cli_interface.py::TestCLIArguments::test_cli_input_file_arg PASSED [ 19%]
tests/test_cli_interface.py::TestCLIArguments::test_cli_output_file_arg PASSED [ 19%]
tests/test_cli_interface.py::TestCLIArguments::test_cli_config_file_arg PASSED [ 19%]
tests/test_cli_interface.py::TestCLIFileValidation::test_cli_nonexistent_input_file PASSED [ 19%]
tests/test_cli_interface.py::TestCLIFileValidation::test_cli_input_file_permissions FAILED [ 19%]
tests/test_cli_interface.py::TestCLIFileValidation::test_cli_invalid_file_format PASSED [ 19%]
tests/test_cli_interface.py::TestCLIFileValidation::test_cli_output_directory_creation PASSED [ 19%]
tests/test_cli_interface.py::TestCLIExecution::test_cli_successful_run PASSED [ 19%]
tests/test_cli_interface.py::TestCLIExecution::test_cli_verbose_mode FAILED [ 19%]
tests/test_cli_interface.py::TestCLIExecution::test_cli_quiet_mode PASSED [ 19%]
tests/test_cli_interface.py::TestCLIExecution::test_cli_dry_run_mode PASSED [ 20%]
tests/test_cli_interface.py::TestCLIErrorHandling::test_cli_missing_input_error FAILED [ 20%]
tests/test_cli_interface.py::TestCLIErrorHandling::test_cli_invalid_format_error FAILED [ 20%]
tests/test_cli_interface.py::TestCLIErrorHandling::test_cli_permission_error FAILED [ 20%]
tests/test_cli_interface.py::TestCLIErrorHandling::test_cli_interrupt_handling FAILED [ 20%]
tests/test_cli_interface.py::TestCLIOutputFormats::test_cli_csv_output FAILED [ 20%]
tests/test_cli_interface.py::TestCLIOutputFormats::test_cli_json_output FAILED [ 20%]
tests/test_cli_interface.py::TestCLIOutputFormats::test_cli_vcf_output FAILED [ 20%]
tests/test_cli_interface.py::TestCLIOutputFormats::test_cli_auto_format_detection FAILED [ 20%]
tests/test_cli_interface.py::TestCLIConfigurationOptions::test_cli_config_file_loading FAILED [ 21%]
tests/test_cli_interface.py::TestCLIConfigurationOptions::test_cli_config_override_by_args PASSED [ 21%]
tests/test_cli_interface.py::TestCLIConfigurationOptions::test_cli_invalid_config_file FAILED [ 21%]
tests/test_cli_interface.py::TestCLIProgressReporting::test_cli_progress_bar FAILED [ 21%]
tests/test_cli_interface.py::TestCLIProgressReporting::test_cli_log_file_creation FAILED [ 21%]
tests/test_cli_interface.py::TestCLIProgressReporting::test_cli_log_level FAILED [ 21%]
tests/test_core_config.py::TestVariDexConfigInit::test_default_initialization PASSED [ 21%]
tests/test_core_config.py::TestVariDexConfigInit::test_custom_initialization PASSED [ 21%]
tests/test_core_config.py::TestVariDexConfigInit::test_invalid_reference_genome PASSED [ 21%]
tests/test_core_config.py::TestVariDexConfigInit::test_invalid_quality_score PASSED [ 22%]
tests/test_core_config.py::TestVariDexConfigInit::test_invalid_population_af PASSED [ 22%]
tests/test_core_config.py::TestVariDexConfigValidation::test_validate_quality_score_range PASSED [ 22%]
tests/test_core_config.py::TestVariDexConfigValidation::test_validate_af_range PASSED [ 22%]
tests/test_core_config.py::TestVariDexConfigValidation::test_validate_thread_count PASSED [ 22%]
tests/test_core_config.py::TestVariDexConfigValidation::test_validate_paths_exist PASSED [ 22%]
tests/test_core_config.py::TestVariDexConfigDefaults::test_default_reference_genome PASSED [ 22%]
tests/test_core_config.py::TestVariDexConfigDefaults::test_default_quality_score PASSED [ 22%]
tests/test_core_config.py::TestVariDexConfigDefaults::test_default_population_af PASSED [ 22%]
tests/test_core_config.py::TestVariDexConfigDefaults::test_default_thread_count PASSED [ 23%]
tests/test_core_config.py::TestVariDexConfigSerialization::test_to_dict PASSED [ 23%]
tests/test_core_config.py::TestVariDexConfigSerialization::test_from_dict PASSED [ 23%]
tests/test_core_config.py::TestVariDexConfigSerialization::test_save_and_load_config PASSED [ 23%]
tests/test_core_config.py::TestVariDexConfigSerialization::test_save_creates_directory PASSED [ 23%]
tests/test_core_config.py::TestVariDexConfigUpdate::test_update_single_parameter PASSED [ 23%]
tests/test_core_config.py::TestVariDexConfigUpdate::test_update_multiple_parameters PASSED [ 23%]
tests/test_core_config.py::TestVariDexConfigUpdate::test_update_with_validation PASSED [ 23%]
tests/test_core_config.py::TestVariDexConfigUpdate::test_update_rejects_unknown_parameters PASSED [ 23%]
tests/test_core_config.py::TestVariDexConfigComparison::test_equal_configs PASSED [ 23%]
tests/test_core_config.py::TestVariDexConfigComparison::test_different_configs PASSED [ 24%]
tests/test_core_config.py::TestVariDexConfigComparison::test_config_hash PASSED [ 24%]
tests/test_core_config.py::TestVariDexConfigCopy::test_shallow_copy PASSED [ 24%]
tests/test_core_config.py::TestVariDexConfigCopy::test_deep_copy PASSED  [ 24%]
tests/test_core_config.py::TestVariDexConfigRepresentation::test_str_representation PASSED [ 24%]
tests/test_core_config.py::TestVariDexConfigRepresentation::test_repr_representation PASSED [ 24%]
tests/test_core_config.py::TestVariDexConfigEdgeCases::test_zero_quality_score PASSED [ 24%]
tests/test_core_config.py::TestVariDexConfigEdgeCases::test_max_quality_score PASSED [ 24%]
tests/test_core_config.py::TestVariDexConfigEdgeCases::test_zero_population_af PASSED [ 24%]
tests/test_core_config.py::TestVariDexConfigEdgeCases::test_max_population_af PASSED [ 25%]
tests/test_core_config.py::TestVariDexConfigEdgeCases::test_single_thread PASSED [ 25%]
tests/test_core_config.py::TestVariDexConfigEdgeCases::test_empty_config_dict PASSED [ 25%]
tests/test_core_models.py::TestVariantCreation::test_minimal_variant_creation PASSED [ 25%]
tests/test_core_models.py::TestVariantCreation::test_full_variant_creation FAILED [ 25%]
tests/test_core_models.py::TestVariantCreation::test_variant_with_optional_fields FAILED [ 25%]
tests/test_core_models.py::TestVariantValidation::test_invalid_chromosome FAILED [ 25%]
tests/test_core_models.py::TestVariantValidation::test_negative_position FAILED [ 25%]
tests/test_core_models.py::TestVariantValidation::test_zero_position FAILED [ 25%]
tests/test_core_models.py::TestVariantValidation::test_empty_ref_allele FAILED [ 26%]
